ticker,level,entry_date,entry_price,exit_date,exit_price,exit_reason,pct_return,squeeze_count,depth
SBUX,LOW,2024-08-26,90.61526890663309,2025-02-03,108.73832268795971,TARGET,20.0,1,0.12039374755111241
ORCL,LOW,2023-04-10,91.3297207345782,2023-06-12,109.59566488149385,TARGET,20.000000000000004,2,0.08423762665668363
ORCL,LOW,2024-02-05,113.14902060801361,2024-06-10,135.77882472961633,TARGET,19.999999999999996,1,0.11059506766723128
ORCL,LOW,2024-03-25,125.0388287828605,2024-04-15,115.03572248023167,STOP,-7.999999999999997,1,0.1474982862147771
ORCL,LOW,2024-06-24,137.5572234320108,2024-08-05,126.55264555744995,STOP,-7.99999999999999,3,0.13886549677608365
YUM,LOW,2022-01-10,124.25517719747127,2022-01-17,114.31476302167357,STOP,-7.999999999999997,2,0.03337449922248792
YUM,LOW,2022-11-28,118.67429832751506,2023-06-26,131.41497802734375,TIME,10.735837396457324,27,0.07672494650441132
YUM,LOW,2023-05-15,131.13501792589125,2023-05-29,120.64421649181995,STOP,-8.000000000000002,9,0.05018080536636711
DIS,LOW,2023-02-06,107.63524596941818,2023-02-20,99.02442629186473,STOP,-7.999999999999997,3,0.1800629229421318
AAL,LOW,2024-10-21,12.979999542236328,2024-12-02,15.575999450683593,TARGET,19.999999999999996,1,0.3645118571900816
WING,LOW,2022-12-26,144.1569678616794,2023-01-02,132.62441043274504,STOP,-8.000000000000002,2,0.015088800436611885
WING,LOW,2023-02-06,162.72403868547772,2023-04-24,195.26884642257326,TARGET,19.999999999999996,1,0.06799881125644852
WING,LOW,2023-04-10,177.5142609797784,2023-05-01,213.0171131757341,TARGET,20.0,7,0.04353181273306786
WING,LOW,2023-11-13,209.25863882910477,2023-12-11,251.11036659492572,TARGET,20.0,3,0.08292560027221366
MSFT,LOW,2024-07-08,460.3261196933818,2024-07-22,423.5000301179113,STOP,-7.999999999999995,6,0.09365138769006266
MSFT,LOW,2025-05-19,448.27595587192553,2025-07-28,537.9311470463106,TARGET,19.999999999999986,2,0.07938316394871175
TTD,LOW,2021-08-02,82.16000366210938,2021-08-16,75.58720336914062,STOP,-8.0,3,0.20818820627009532
TTD,LOW,2021-12-13,94.41000366210938,2021-12-20,86.85720336914063,STOP,-7.99999999999999,1,0.07378697381616825
TTD,LOW,2022-08-15,74.08499908447266,2022-08-22,68.15819915771485,STOP,-7.9999999999999964,1,0.026649031422170427
TTD,LOW,2022-08-29,62.060001373291016,2022-09-19,57.09520126342774,STOP,-7.999999999999992,1,0.149126582835504
TTD,LOW,2024-03-04,82.95999908447266,2024-04-22,76.32319915771485,STOP,-7.999999999999988,4,0.20716613055696187
TTD,LOW,2024-07-08,99.9800033569336,2024-07-22,91.9816030883789,STOP,-8.000000000000004,1,0.020364732625463598
TTD,LOW,2024-10-14,118.81999969482422,2025-02-10,109.31439971923828,STOP,-8.0,11,0.05917915968669996
SNOW,LOW,2021-08-30,293.739990234375,2021-10-25,352.48798828125,TARGET,20.000000000000004,1,0.21332233270940085
SNOW,LOW,2022-09-12,190.0,2022-09-19,174.8,STOP,-7.999999999999995,1,0.3275229163023638
SNOW,LOW,2024-11-25,174.9600067138672,2024-12-16,160.9632061767578,STOP,-8.000000000000004,1,0.17135693904824448
WRB,LOW,2023-08-14,39.92968671609916,2024-01-22,47.91562405931899,TARGET,19.999999999999996,3,0.2800295300173879
WRB,LOW,2023-11-06,42.63792928005532,2024-01-22,51.16551513606638,TARGET,20.000000000000004,1,0.17431453063781263
WRB,LOW,2024-08-26,55.9844930773572,2025-03-24,67.18139169282864,TARGET,20.0,2,0.15655049736494797
WRB,LOW,2025-04-21,67.1917236494993,2025-11-17,76.87211608886719,TIME,14.407120272527834,18,0.09482165563833263
AWK,LOW,2022-01-03,172.61505360528827,2022-01-10,158.80584931686522,STOP,-7.999999999999992,2,0.19537358246890923
AWK,LOW,2022-08-08,143.9243381933629,2022-09-19,132.41039113789387,STOP,-8.0,1,0.046612185460322544
AWK,LOW,2024-05-13,128.70166219964534,2024-12-09,125.62895202636719,TIME,-2.387467357268227,1,0.0618678506434334
AWK,LOW,2025-03-10,142.5917024319392,2025-05-12,131.18436623738407,STOP,-8.000000000000004,1,0.02099416546014181
BILL,LOW,2021-07-26,206.97999572753906,2021-08-23,248.37599487304686,TARGET,19.999999999999996,2,0.19797378367879712
RHI,LOW,2023-07-17,74.08610826437202,2023-07-24,68.15921960322225,STOP,-7.999999999999999,2,0.134997251387267
RHI,LOW,2023-08-21,67.47160271403848,2024-03-18,73.13945007324219,TIME,8.400344932112342,3,0.14553426850012496
RHI,LOW,2024-11-04,63.38702385652381,2025-02-03,58.31606194800191,STOP,-7.999999999999995,1,0.2783234286956461
IQ,LOW,2022-12-26,4.691999912261963,2023-01-02,5.630399894714356,TARGET,20.000000000000004,2,0.11197814061995041
SNA,LOW,2022-11-21,217.97561484324234,2023-06-19,256.12744140625,TIME,17.50279570971488,8,0.06534290438477822
SNA,LOW,2023-06-19,254.3957063783458,2024-01-15,271.9771423339844,TIME,6.9110584474609285,13,0.04179290283786023
SNA,LOW,2023-12-11,264.5723418754518,2024-07-01,243.40655452541566,STOP,-7.999999999999999,1,0.11609530483099206
SNA,LOW,2024-04-01,282.03660955128015,2024-04-15,259.4736807871777,STOP,-8.000000000000004,2,0.09494998589338065
MCK,LOW,2021-11-22,215.3967152053335,2022-01-31,258.47605824640016,TARGET,19.999999999999986,19,0.09390948477054066
MCK,LOW,2021-12-13,228.39899781075252,2022-02-07,274.078797372903,TARGET,19.999999999999996,1,0.09164029796333413
MCK,LOW,2022-08-22,362.763113301505,2022-09-12,333.74206423738457,STOP,-8.000000000000002,4,0.16075334582736395
MCK,LOW,2023-05-22,393.1002339966085,2023-12-18,450.17364501953125,TIME,14.5187934493611,1,0.13088325064517367
MCK,LOW,2023-10-30,443.99983277475945,2024-03-04,532.7997993297113,TARGET,19.999999999999986,5,0.013824003962162225
MCK,LOW,2023-11-13,464.4687852982748,2024-05-06,557.3625423579297,TARGET,19.999999999999986,1,0.08219142309503262
MCK,LOW,2023-11-27,458.01535101061535,2024-05-06,549.6184212127384,TARGET,20.000000000000004,1,0.03190989637965453
MCK,LOW,2024-02-19,508.5514258188928,2024-07-29,610.2617109826714,TARGET,20.0,9,0.042322451311823536
MCK,LOW,2025-03-31,667.0500478641336,2025-10-20,800.4600574369603,TARGET,19.99999999999999,1,0.07244792279951616
ROK,LOW,2023-01-02,246.6061731449408,2023-06-12,295.92740777392896,TARGET,19.999999999999996,4,0.06387244677676743
ROK,LOW,2023-12-25,298.56718051017833,2024-01-29,274.6818060693641,STOP,-7.999999999999993,1,0.05732053455400013
NEM,LOW,2023-04-03,45.62094165137776,2023-05-15,41.97126631926754,STOP,-7.999999999999999,1,0.07351495084144288
NEM,LOW,2024-02-12,31.458745752821628,2024-02-26,28.9420460925959,STOP,-7.999999999999997,20,0.05707092341044505
EXPD,LOW,2022-11-21,107.56662331633699,2023-06-19,111.07028198242188,TIME,3.25719870910251,1,0.05645975130284919
BBY,LOW,2023-07-17,71.1803643700751,2023-08-21,65.48593522046909,STOP,-8.000000000000002,2,0.12980413969538054
BBY,LOW,2023-12-25,69.45694913648568,2024-01-15,63.90039320556682,STOP,-8.0,1,0.07578987736803022
BBY,LOW,2024-06-24,84.40660589421773,2024-07-01,77.65407742268032,STOP,-7.999999999999997,13,0.09178179579817408
ATO,LOW,2021-12-27,93.20996856105599,2022-04-18,111.85196227326718,TARGET,19.99999999999999,2,0.06191849670955986
ATO,LOW,2024-01-08,112.63839350663135,2024-08-05,123.73390197753906,TIME,9.85055639155089,4,0.2042029526390841
RIVN,LOW,2023-07-10,25.520000457763672,2023-07-17,23.478400421142577,STOP,-8.000000000000004,1,0.23436003573964045
RIVN,LOW,2024-12-30,13.350000381469727,2025-01-06,16.020000457763672,TARGET,20.0,2,0.11013447393878006
HD,LOW,2022-12-12,299.2806132585448,2023-02-20,275.3381641978612,STOP,-8.000000000000005,24,0.09590530073455852
BEN,LOW,2022-01-17,28.529393187138147,2022-01-24,26.247041732167098,STOP,-7.999999999999992,6,0.08522613331954729
BEN,LOW,2022-10-03,18.356446834736197,2022-11-07,22.027736201683435,TARGET,19.999999999999996,1,0.10658410044302262
BEN,LOW,2023-07-31,25.798124204828348,2023-08-14,23.734274268442082,STOP,-7.999999999999992,3,0.27124620180258385
BEN,LOW,2024-12-02,21.14746222166585,2024-12-16,19.455665243932582,STOP,-8.000000000000004,15,0.09664586562445442
BEN,LOW,2025-06-02,20.60468908553713,2025-08-04,24.725626902644557,TARGET,19.999999999999993,23,0.09349731834269255
FSLR,LOW,2025-07-14,162.5,2025-08-11,195.0,TARGET,20.0,3,0.24167463157598684
IONQ,LOW,2025-06-09,42.53499984741211,2025-06-16,39.13219985961914,STOP,-7.9999999999999964,1,0.002685101546092922
ALL,LOW,2024-09-09,182.02338852862516,2025-04-07,189.78878784179688,TIME,4.2661546826168,7,0.08769897894362118
IBM,LOW,2023-06-19,124.69521950049554,2023-11-27,149.63426340059465,TARGET,20.0,2,0.147868824045042
IBM,LOW,2025-02-10,243.15529718782355,2025-03-31,223.7028734127977,STOP,-7.999999999999992,1,0.1313851846146756
IBM,LOW,2025-04-21,232.295498780133,2025-06-16,278.75459853615956,TARGET,19.99999999999999,1,0.0774483528957989
HOLX,LOW,2023-04-03,80.86000061035156,2023-07-31,74.39120056152345,STOP,-7.999999999999988,1,0.07375546799039091
HOLX,LOW,2023-12-25,71.06999969482422,2024-07-22,78.62999725341797,TIME,10.637396357192214,1,0.10896670753799528
HOLX,LOW,2024-04-08,78.02999877929688,2024-06-10,71.78759887695313,STOP,-7.999999999999999,3,0.16493614805724355
PLTR,LOW,2024-01-01,16.950000762939453,2024-02-05,20.340000915527344,TARGET,20.000000000000004,13,0.057916195314741
PLTR,LOW,2024-02-19,23.84000015258789,2024-04-01,21.93280014038086,STOP,-8.0,1,0.11927088862680466
PLTR,LOW,2024-07-22,28.93000030517578,2024-07-29,26.61560028076172,STOP,-8.000000000000002,4,0.11039570000882569
PLTR,LOW,2024-08-19,32.41999816894531,2024-08-26,29.82639831542969,STOP,-7.9999999999999964,2,0.14834208708565955
PLTR,LOW,2025-05-05,123.69999694824219,2025-07-14,148.43999633789062,TARGET,19.999999999999996,1,0.10482837694438345
LI,LOW,2024-04-22,24.329999923706055,2024-04-29,29.195999908447263,TARGET,19.999999999999986,1,0.02952848686856499
PG,LOW,2021-08-30,127.29776364065964,2022-03-28,140.0579376220703,TIME,10.02387914482969,6,0.02254765766851801
PG,LOW,2021-12-20,140.66205924854506,2022-03-07,129.40909450866147,STOP,-7.999999999999993,7,0.07735912537090299
TECH,LOW,2024-05-20,82.4730873676928,2024-05-27,75.87524037827738,STOP,-7.99999999999999,2,0.18417510304465193
PANW,LOW,2021-07-19,63.981666564941406,2021-08-23,76.77799987792969,TARGET,20.0,1,0.17358377032745267
PANW,LOW,2021-09-06,78.33333587646484,2021-12-20,94.00000305175782,TARGET,20.000000000000004,2,0.09324213332711066
PANW,LOW,2023-12-11,148.9499969482422,2024-02-05,178.73999633789063,TARGET,20.000000000000004,8,0.094829919074929
PANW,LOW,2024-11-25,193.97999572753906,2025-01-06,178.46159606933594,STOP,-7.999999999999999,13,0.0900498474009402
PANW,LOW,2025-06-23,199.55999755859375,2025-07-28,183.59519775390626,STOP,-7.999999999999993,26,0.08281449529984843
BAC,LOW,2021-10-25,42.97075385457246,2021-11-29,39.533093546206665,STOP,-7.99999999999999,14,0.09410468431196585
BAC,LOW,2023-07-31,29.914156258394836,2023-08-14,27.52102375772325,STOP,-8.000000000000002,1,0.34346153904378673
SCHW,LOW,2022-01-03,79.79358669684838,2022-02-21,73.41009976110051,STOP,-7.999999999999997,1,0.05751850972179213
SCHW,LOW,2025-06-02,86.9716638640089,2025-12-29,101.22815704345703,TIME,16.392112725059445,11,0.0665949749254242
L,LOW,2023-07-17,58.98510881463123,2024-01-01,70.78213057755748,TARGET,20.000000000000004,2,0.09687750865057076
L,LOW,2023-11-27,68.58311078148735,2024-06-24,74.42555236816406,TIME,8.518776007829853,4,0.09428938280151311
L,LOW,2025-01-06,84.10348809562379,2025-08-04,93.65373992919922,TIME,11.355357607424091,1,0.05950626632905003
JCI,LOW,2021-11-22,74.61239640129862,2021-11-29,68.64340468919474,STOP,-7.999999999999995,2,0.21295630466130977
JCI,LOW,2021-12-13,73.10376754938125,2022-01-17,67.25546614543074,STOP,-8.000000000000002,2,0.09531948586888699
JCI,LOW,2022-01-03,74.99916184157088,2022-01-17,68.99922889424522,STOP,-7.999999999999988,1,0.040296217918713774
JCI,LOW,2023-06-26,62.46629485346847,2023-08-07,57.46899126519099,STOP,-7.9999999999999964,2,0.13095474299875356
JCI,LOW,2024-10-21,76.49185866266588,2025-04-07,70.37250996965261,STOP,-7.999999999999993,11,0.04085062891714195
COST,LOW,2025-01-13,927.8839695921079,2025-08-11,969.3424682617188,TIME,4.468069287567905,2,0.036674297887673166
COST,LOW,2025-02-10,1046.2660300355499,2025-03-03,962.5647476327059,STOP,-7.999999999999997,1,0.04975614316113658
COST,LOW,2025-06-16,988.2071175621345,2025-09-22,909.1505481571638,STOP,-7.999999999999992,1,0.041190554866558295
CTVA,LOW,2022-01-03,45.37807389938845,2022-03-21,54.453688679266136,TARGET,20.0,4,0.15652674931238877
CTVA,LOW,2022-02-21,48.556461347394574,2022-04-11,58.267753616873485,TARGET,19.99999999999999,3,0.11810053702638214
CTVA,LOW,2022-03-21,53.938787141169264,2022-06-20,49.62368416987572,STOP,-8.0,1,0.13368596296662688
CTVA,LOW,2024-02-19,53.21079204657818,2024-09-16,56.839569091796875,TIME,6.819626067663568,2,0.18946402316208397
CTVA,LOW,2024-12-16,58.742320893677324,2025-04-07,54.04293522218314,STOP,-7.999999999999997,4,0.0960922924576531
CTVA,LOW,2025-05-26,68.91090808550123,2025-09-29,63.39803543866114,STOP,-7.999999999999993,22,0.07327246486318705
NSC,LOW,2021-11-01,266.3544060965249,2021-11-22,245.0460536088029,STOP,-7.999999999999995,2,0.12218936351200621
NSC,LOW,2024-09-02,246.96258058480805,2024-12-16,227.20557413802342,STOP,-7.999999999999995,4,0.1930675574484464
MHK,LOW,2023-01-16,111.22000122070312,2023-02-20,102.32240112304687,STOP,-8.000000000000002,2,0.2757628857758614
MHK,LOW,2024-08-05,142.88999938964844,2024-10-21,131.45879943847658,STOP,-7.999999999999992,3,0.017896599556678675
ES,LOW,2021-08-30,75.46012285940658,2021-09-20,69.42331303065406,STOP,-7.999999999999997,7,0.023922781971820968
ES,LOW,2022-08-15,80.37271928745582,2022-09-26,73.94290174445936,STOP,-7.999999999999993,2,0.14572121633127857
WMT,LOW,2022-10-31,45.570681490900725,2023-05-29,48.20332717895508,TIME,5.777060166589836,3,0.2556981715695285
WMT,LOW,2022-11-14,45.34657678842283,2023-06-12,50.376712799072266,TIME,11.09264770771771,1,0.20848398382562602
WMT,LOW,2023-09-11,53.30902051271058,2023-12-04,49.04429887169374,STOP,-7.99999999999999,3,0.015144871885223366
WMT,LOW,2024-02-12,55.21336596606099,2024-06-03,66.25603915927319,TARGET,19.999999999999996,17,0.043531028792052506
CTAS,LOW,2021-07-26,94.20358206001983,2022-02-21,86.66729549521824,STOP,-7.999999999999999,1,0.07221013215352157
CTAS,LOW,2022-08-15,104.48717535126683,2022-09-12,96.12820132316548,STOP,-7.999999999999997,12,0.040106002037668724
CTAS,LOW,2022-12-05,111.31238351816526,2023-07-03,117.24098205566406,TIME,5.326090727840089,4,0.05324516122137695
ELV,LOW,2024-02-19,496.2301191735998,2024-09-16,527.4539184570312,TIME,6.29220155669515,4,0.13141365674781352
NIO,LOW,2022-07-11,21.600000381469727,2022-07-18,19.87200035095215,STOP,-7.999999999999997,4,0.26941085528675107
NXPI,LOW,2023-12-25,221.9895414045474,2024-01-01,204.2303780921836,STOP,-8.000000000000002,2,0.10292562945426467
NXPI,LOW,2024-05-13,255.8934215921678,2024-07-29,235.4219478647944,STOP,-7.999999999999999,3,0.1182972852347198
NXPI,LOW,2025-06-23,206.71710723967792,2025-11-17,190.1797386605037,STOP,-7.999999999999997,32,0.06526492419146485
ABT,LOW,2021-12-20,125.72444345976724,2022-01-17,115.66648798298587,STOP,-7.999999999999995,5,0.08825962720592075
ABT,LOW,2023-09-11,95.96989290771035,2023-10-09,88.29230147509352,STOP,-7.999999999999995,4,0.14161467408723752
ABT,LOW,2025-02-10,126.69277727111206,2025-09-08,132.46694946289062,TIME,4.557617502868621,9,0.09723696610437668
PEP,LOW,2021-12-13,149.018977168631,2022-03-07,137.09745899514053,STOP,-8.000000000000002,2,0.10692876006841988
PEP,LOW,2022-09-12,155.91893779596217,2023-04-10,167.33474731445312,TIME,7.321631150046608,23,0.09882665140670166
PEP,LOW,2022-12-12,166.8184152685883,2023-01-16,153.47294204710124,STOP,-7.999999999999995,12,0.059419596943693795
CAVA,LOW,2024-01-08,41.0099983215332,2024-01-29,49.211997985839844,TARGET,20.0,2,0.14785701375910443
AMP,LOW,2023-12-18,366.7356430823602,2024-07-15,401.8347473144531,TIME,9.57068255953799,10,0.07904081603316629
FFIV,LOW,2023-12-18,178.07000732421875,2024-04-29,163.82440673828125,STOP,-7.999999999999997,10,0.0842712427154584
FFIV,LOW,2024-08-12,192.08999633789062,2024-10-28,230.50799560546875,TARGET,20.0,1,0.039827906875247496
NWSA,LOW,2025-06-30,29.53925172516274,2025-10-06,27.17611158714972,STOP,-8.0,11,0.059539194857357
AJG,LOW,2021-10-18,155.15506624662632,2022-01-24,142.74266094689622,STOP,-7.999999999999995,7,0.09768479587157096
AJG,LOW,2022-04-18,173.7232784687298,2022-05-02,159.82541619123143,STOP,-7.9999999999999964,5,0.016577669583814826
AJG,LOW,2022-08-15,182.31522614417653,2022-09-19,167.73000805264243,STOP,-7.999999999999989,2,0.06739276680407039
AJG,LOW,2022-11-28,192.3736736516161,2023-03-13,176.98377975948682,STOP,-7.999999999999989,3,0.06422903221801485
AJG,LOW,2022-12-26,183.79423824319935,2023-07-24,211.473876953125,TIME,15.060123197822739,1,0.043674431274476885
AJG,LOW,2023-09-18,225.68475503734442,2024-04-15,233.0211944580078,TIME,3.2507465643611697,4,0.04439618505100932
AJG,LOW,2023-11-13,242.92973402151253,2023-12-11,223.49535529979153,STOP,-8.0,2,0.0720828491144966
AJG,LOW,2024-06-24,261.4510761930634,2025-01-20,286.9972839355469,TIME,9.770932334437743,6,0.07763863564043597
AJG,LOW,2024-07-08,261.64856572442915,2025-02-03,313.978278869315,TARGET,20.0,1,0.05776367530772257
AJG,LOW,2025-02-24,322.6154218666028,2025-07-28,296.8061881172746,STOP,-7.999999999999993,14,0.08722907986296234
SWK,LOW,2023-02-06,82.26028513641792,2023-02-20,75.67946232550449,STOP,-7.999999999999997,4,0.37127298610255083
SWK,LOW,2023-12-25,90.49334506332269,2024-01-29,83.25387745825688,STOP,-7.9999999999999964,1,0.0598067601869441
WY,LOW,2023-07-10,31.378893278428585,2023-09-25,28.8685818161543,STOP,-7.999999999999992,3,0.2952006377056223
WY,LOW,2024-01-01,32.48327245843423,2024-04-15,29.884610661759492,STOP,-7.999999999999995,2,0.08936528867470542
WY,LOW,2024-09-16,31.366572390316065,2024-12-09,28.857246599090782,STOP,-7.999999999999993,2,0.20467943880889922
UBER,LOW,2025-04-21,74.44000244140625,2025-05-12,89.3280029296875,TARGET,20.0,1,0.14045930273281387
LLY,LOW,2022-01-03,263.91551757390164,2022-01-10,242.8022761679895,STOP,-8.000000000000002,2,0.07091693788711638
LLY,LOW,2022-01-24,233.27397438934597,2022-03-14,279.92876926721516,TARGET,20.0,1,0.06197223670996068
LLY,LOW,2022-03-28,281.3580321791706,2022-10-24,337.6296386150047,TARGET,19.999999999999986,4,0.1142010432547508
LLY,LOW,2022-09-05,294.5246539223949,2022-10-31,353.42958470687387,TARGET,19.999999999999986,4,0.060207553530079914
TSLA,LOW,2023-06-19,261.5,2023-08-07,240.58,STOP,-7.999999999999995,2,0.1693358858715072
TSLA,LOW,2024-11-18,340.7300109863281,2024-12-09,408.8760131835937,TARGET,19.999999999999993,3,0.1363465445446279
ZG,LOW,2023-08-14,54.2599983215332,2023-08-21,49.91919845581055,STOP,-7.99999999999999,13,0.09741483263637811
ZG,LOW,2023-08-28,48.7599983215332,2023-09-18,44.85919845581055,STOP,-7.999999999999995,1,0.06545040749997183
ZG,LOW,2024-08-26,55.13999938964844,2024-09-16,66.16799926757812,TARGET,20.0,4,0.2454754825515269
AFL,LOW,2022-10-24,56.627158847046545,2023-01-02,67.95259061645585,TARGET,19.999999999999996,1,0.11229081966102762
AFL,LOW,2024-05-27,84.37900618543783,2024-08-19,101.25480742252539,TARGET,19.99999999999999,16,0.06011978271666747
INCY,LOW,2022-01-10,73.0,2022-02-07,67.16,STOP,-8.000000000000004,4,0.1443203153731993
INCY,LOW,2022-03-28,78.41000366210938,2022-06-06,72.13720336914062,STOP,-8.000000000000004,3,0.1637847390327266
INCY,LOW,2022-05-30,76.94999694824219,2022-06-06,70.79399719238282,STOP,-7.999999999999993,3,0.038400009661733014
COP,LOW,2022-06-06,102.54031087449752,2022-06-13,94.33708600453772,STOP,-7.9999999999999964,1,0.048773417768552194
PDD,LOW,2023-07-31,89.12000274658203,2023-08-07,81.99040252685548,STOP,-7.999999999999992,1,0.11696588911051818
PDD,LOW,2024-06-03,147.94000244140625,2024-06-24,136.10480224609375,STOP,-7.999999999999997,1,0.00615609874291776
YMM,LOW,2022-12-26,7.914643087418881,2023-01-09,9.497571704902656,TARGET,19.999999999999986,4,0.16036603048908668
CNP,LOW,2022-01-17,24.61150078442117,2022-04-11,29.533800941305405,TARGET,20.0,21,0.07747020621032641
CNP,LOW,2022-08-22,29.641251903128126,2022-09-26,27.269951750877876,STOP,-7.999999999999997,2,0.16239345012430823
CNP,LOW,2022-09-12,30.052047394709128,2022-09-26,27.6478836031324,STOP,-7.999999999999993,1,0.021282522445335385
MTD,LOW,2022-01-03,1690.8699951171875,2022-01-10,1555.6003955078127,STOP,-7.99999999999999,4,0.14353161371901194
MTD,LOW,2022-11-28,1431.8499755859375,2023-05-22,1317.3019775390626,STOP,-7.999999999999993,7,0.07666216049949343
MTD,LOW,2024-05-20,1528.9200439453125,2024-05-27,1406.6064404296876,STOP,-7.999999999999993,4,0.09754986994782941
STE,LOW,2023-05-22,200.09773929992988,2023-07-31,240.11728715991586,TARGET,20.0,1,0.07345716426619911
STE,LOW,2024-02-19,227.01230980494228,2024-04-08,208.8513250205469,STOP,-7.999999999999993,4,0.17306326102169392
ARE,LOW,2023-01-16,134.01569436679156,2023-02-27,123.29443881744824,STOP,-8.0,1,0.16358140539367147
BIIB,LOW,2023-05-15,310.0,2023-06-19,285.2,STOP,-8.000000000000004,4,0.05962510535515745
DG,LOW,2022-04-18,230.75389948208166,2022-05-09,212.29358752351513,STOP,-8.000000000000002,4,0.03210244033775681
LOW,LOW,2024-09-02,240.2430504892694,2025-03-10,221.02360645012786,STOP,-7.999999999999993,3,0.22807921361345826
VICI,LOW,2023-12-25,27.987027408297855,2024-03-04,25.74806521563403,STOP,-7.999999999999995,3,0.16886420992430223
VICI,LOW,2025-04-21,31.052310441176306,2025-10-27,28.5681256058822,STOP,-8.000000000000002,1,0.1378565498991224
MOH,LOW,2021-12-20,300.0,2022-01-17,276.0,STOP,-8.0,2,0.08029166051539503
MOH,LOW,2024-04-01,408.8999938964844,2024-04-08,376.18799438476566,STOP,-7.999999999999992,10,0.01684980287857316
MOH,LOW,2024-04-22,367.489990234375,2024-04-29,338.09079101562503,STOP,-7.999999999999992,2,0.03328278950466442
HPE,LOW,2022-03-28,15.608449879172234,2022-04-04,14.359773888838456,STOP,-7.9999999999999964,3,0.09199968531856105
HPE,LOW,2023-06-26,15.51553773119115,2023-10-16,14.274294712695859,STOP,-7.9999999999999964,3,0.09747381101418966
HPE,LOW,2024-11-25,21.67632083161045,2024-12-16,19.942215165081617,STOP,-7.999999999999988,2,0.05934501246717028
ADSK,LOW,2021-08-16,332.30999755859375,2021-08-30,305.7251977539063,STOP,-7.999999999999989,5,0.0865761447682103
ON,LOW,2023-03-20,78.7300033569336,2023-04-17,72.4316030883789,STOP,-7.999999999999999,2,0.0656742530910226
ON,LOW,2023-04-03,81.72000122070312,2023-04-10,75.18240112304687,STOP,-8.000000000000004,1,0.05339976590507578
VFC,LOW,2024-07-29,15.875413831383973,2024-08-05,14.605380724873257,STOP,-7.99999999999999,2,0.23269590879180538
PPL,LOW,2022-09-12,26.718183878344686,2022-09-26,24.580729168077113,STOP,-7.999999999999992,9,0.029640334946814974
PPL,LOW,2024-08-12,29.17452693645572,2025-03-10,33.794376373291016,TIME,15.835216272392932,3,0.024422101930678227
APTV,LOW,2021-11-15,172.1199951171875,2021-12-13,158.3503955078125,STOP,-8.000000000000004,18,0.0953451087064774
APTV,LOW,2022-01-03,166.3800048828125,2022-01-10,153.0696044921875,STOP,-8.000000000000004,4,0.093054923691597
CINF,LOW,2023-04-03,104.49791988654029,2023-04-24,96.13808629561707,STOP,-7.999999999999993,1,0.02631564557387661
DUK,LOW,2024-05-20,97.6060106732464,2024-12-16,103.61790466308594,TIME,6.159348126587641,7,0.0826911056838405
DUK,LOW,2025-03-17,115.56777016323254,2025-10-13,126.3463363647461,TIME,9.326619511901525,1,0.10752753989753847
SOXL,LOW,2021-11-22,67.46756950633092,2021-11-29,62.07016394582445,STOP,-7.9999999999999964,19,0.07564882357077082
SOXL,LOW,2023-04-03,17.561426557194995,2023-04-10,16.156512432619397,STOP,-7.999999999999989,2,0.2031835609469627
SOXL,LOW,2023-12-18,30.044486616664713,2024-01-01,27.640927687331537,STOP,-7.9999999999999964,1,0.040135696090915586
SOXL,LOW,2024-07-15,64.22048887429125,2024-07-22,59.08284976434795,STOP,-8.000000000000002,7,0.04266050523242415
ITW,LOW,2022-08-15,196.55879271488135,2022-08-29,180.83408929769084,STOP,-8.000000000000002,9,0.09788492047782354
ITW,LOW,2023-08-21,222.48798616972883,2024-03-18,256.17327880859375,TIME,15.140274861028905,1,0.08668530921804443
ITW,LOW,2023-12-18,245.7552768018904,2024-05-27,226.09485465773918,STOP,-7.999999999999997,1,0.05673093196517632
ZS,LOW,2025-01-06,187.0,2025-04-07,172.04000000000002,STOP,-7.999999999999989,2,0.11295805851403744
CHRW,LOW,2022-03-28,99.5194487939284,2022-04-04,91.55789289041414,STOP,-7.999999999999995,2,0.07356694865401787
CHRW,LOW,2022-09-12,105.46729073553249,2022-09-19,97.02990747668989,STOP,-8.000000000000002,19,0.09052961602580166
CHRW,LOW,2024-01-29,83.07092508362733,2024-02-05,76.42525107693714,STOP,-7.999999999999999,2,0.25031806167664566
D,LOW,2022-03-14,69.2424496090979,2022-06-13,63.70305364037007,STOP,-7.999999999999999,1,0.11656871815744418
D,LOW,2024-08-26,52.793159539026604,2025-03-24,53.115657806396484,TIME,0.6108713139843015,5,0.06230835994735875
WM,LOW,2022-08-22,164.0289580905385,2022-10-03,150.90664144329543,STOP,-8.0,9,0.07733693846259583
WM,LOW,2023-04-17,159.2336949777862,2023-10-02,146.49499937956332,STOP,-7.999999999999988,2,0.026454260301120292
CVS,LOW,2022-09-05,87.67326198790028,2022-10-03,80.65940102886826,STOP,-7.999999999999993,4,0.12876762880452586
NVO,LOW,2022-04-11,57.0380593837125,2022-04-18,52.475014633015505,STOP,-7.999999999999992,1,0.09665150212782063
NVO,LOW,2023-08-28,89.56522464195703,2024-01-29,107.47826957034843,TARGET,19.999999999999993,2,0.22008301376583633
NVO,LOW,2024-01-22,102.34376056216979,2024-03-04,122.81251267460374,TARGET,19.99999999999999,4,0.06978831747299509
