ticker,level,timeframe,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,pct_return,squeeze_count,depth,momentum
CLX,LOW,weekly,SHORT,2022-02-21,131.08908972115282,2022-09-19,125.3080062866211,TIME,4.410041634150485,3,0.05901736830108701,-0.13168959790651813
CLX,LOW,weekly,SHORT,2025-03-17,141.45947137327983,2025-10-13,117.18378448486328,TIME,17.16087770776299,1,0.22420500400438112,-0.0770520536115914
JD,LOW,weekly,SHORT,2022-03-28,52.75651410143816,2022-04-04,56.977035229553216,STOP,-8.000000000000014,1,0.12932466639613518,-0.05127458500014548
JD,LOW,weekly,SHORT,2022-05-30,52.90609712045444,2022-06-06,57.1385848900908,STOP,-8.000000000000004,7,0.08049218561304773,-0.28041379531090427
JD,LOW,weekly,SHORT,2024-02-05,20.764974190197975,2024-02-12,22.426172125413814,STOP,-8.000000000000004,1,0.12783839132931452,-0.1143281360988937
JD,LOW,weekly,SHORT,2024-03-04,21.520408762782353,2024-03-11,23.24204146380494,STOP,-8.000000000000004,3,0.1314298803417514,-0.12002948596783847
IDXX,LOW,weekly,SHORT,2023-09-25,435.3299865722656,2023-11-20,470.1563854980469,STOP,-8.00000000000001,20,0.08585715824610926,-0.07603837063985996
CRL,LOW,weekly,SHORT,2024-11-04,179.92999267578125,2024-11-11,194.32439208984377,STOP,-8.00000000000001,11,0.07926117312085738,-0.22037675360126352
TROW,LOW,weekly,SHORT,2025-02-24,101.14438360312157,2025-03-31,80.91550688249725,TARGET,20.0,3,0.1733298600342489,-0.09646189236030556
CCI,LOW,weekly,SHORT,2024-04-08,91.82430256044249,2024-07-15,99.1702467652779,STOP,-8.000000000000005,1,0.2203875329588121,-0.056375811406808585
MCD,LOW,weekly,SHORT,2022-10-10,216.5435791267204,2022-10-17,233.86706545685806,STOP,-8.00000000000001,1,0.020684182739847547,-0.08386110068078301
MCD,LOW,weekly,SHORT,2024-04-15,257.01556310935143,2024-08-19,277.57680815809954,STOP,-7.9999999999999964,4,0.2490234917124328,-0.08608253737534743
AEP,LOW,weekly,SHORT,2022-07-25,82.2418815241451,2022-08-08,88.82123204607672,STOP,-8.00000000000001,1,0.22594387945112052,-0.04268116318286641
AEP,LOW,weekly,SHORT,2023-10-09,66.03632112179451,2023-10-30,71.31922681153809,STOP,-8.000000000000016,1,0.09380113326584878,-0.09834471449633386
AEP,LOW,weekly,SHORT,2024-12-23,88.65499350672111,2025-01-27,95.7473929872588,STOP,-8.000000000000005,2,0.32647881953378965,-0.08356564059735905
ADP,LOW,weekly,SHORT,2023-02-06,209.32324172155003,2023-07-17,226.06910105927406,STOP,-8.00000000000001,7,0.0510480144868898,-0.06328679806530058
PCAR,LOW,weekly,SHORT,2021-08-09,44.42241464887649,2021-10-11,47.97620782078661,STOP,-8.000000000000007,4,0.18638476500703652,-0.11866862693050928
PCAR,LOW,weekly,SHORT,2022-10-31,55.07750008295975,2022-11-14,59.48370008959654,STOP,-8.000000000000012,4,0.1493320708601932,-0.011183229321661159
CB,LOW,weekly,SHORT,2023-03-20,182.14185131071025,2023-04-17,196.7131994155671,STOP,-8.00000000000001,3,0.26962460423856666,-0.05913441216853199
PENN,LOW,weekly,SHORT,2023-05-22,24.670000076293945,2023-06-05,26.643600082397462,STOP,-8.000000000000005,6,0.09770061219583627,-0.23785963519555364
PENN,LOW,weekly,SHORT,2024-02-26,16.989999771118164,2024-03-04,18.349199752807618,STOP,-8.000000000000004,2,0.10399064619251175,-0.2915873511204421
ROST,LOW,weekly,SHORT,2022-06-27,74.56275737492332,2022-07-18,80.52777796491719,STOP,-8.000000000000005,6,0.05485858915574495,-0.16824181051525544
ROST,LOW,weekly,SHORT,2025-07-21,129.88533953350603,2025-07-28,140.27616669618652,STOP,-8.00000000000001,8,0.09743201621415547,-0.057904830545911556
BIO,LOW,weekly,SHORT,2022-10-10,431.6000061035156,2022-10-31,345.28000488281253,TARGET,19.999999999999993,12,0.052274384404415,-0.19334000118501116
BIO,LOW,weekly,SHORT,2023-05-22,382.1499938964844,2023-07-17,412.72199340820316,STOP,-8.00000000000001,4,0.14145130106539222,-0.22912484469809902
BIO,LOW,weekly,SHORT,2023-10-30,275.0799865722656,2023-11-06,297.0863854980469,STOP,-8.000000000000016,6,0.03375957475962564,-0.2540024976053872
PTC,LOW,weekly,SHORT,2025-02-17,171.1699981689453,2025-04-07,136.93599853515624,TARGET,20.000000000000004,2,0.1796167739444701,-0.11046782191038829
DE,LOW,weekly,SHORT,2021-07-19,315.42095758254675,2021-07-26,340.6546341891505,STOP,-8.000000000000004,1,0.21205923499187104,-0.08533373033343772
DE,LOW,weekly,SHORT,2022-06-06,344.883792810046,2022-07-04,275.9070342480368,TARGET,20.0,4,0.1438160359232509,-0.07285979614223181
DE,LOW,weekly,SHORT,2023-03-27,374.7406782472948,2023-07-17,404.7199325070784,STOP,-8.000000000000004,3,0.2961698556214425,-0.11523971979893988
DE,LOW,weekly,SHORT,2023-04-10,355.23161563986093,2023-04-17,383.6501448910498,STOP,-8.000000000000004,1,0.28655199521531505,-0.03186629244598527
DE,LOW,weekly,SHORT,2024-06-24,367.5157614772342,2024-09-16,396.91702239541297,STOP,-8.000000000000007,8,0.03203005239512436,-0.048790305628959696
DE,LOW,weekly,SHORT,2024-08-05,338.60719287137186,2024-08-12,365.6957683010816,STOP,-8.0,1,0.16664761542364762,-0.032162905852756385
TEAM,LOW,weekly,SHORT,2024-08-12,140.7899932861328,2024-08-19,152.05319274902345,STOP,-8.00000000000001,2,0.10607861232883027,-0.20066763462708626
TEAM,LOW,weekly,SHORT,2024-09-30,161.1300048828125,2024-10-07,174.02040527343752,STOP,-8.00000000000001,4,0.11508387846210513,-0.0780190110289779
TEAM,LOW,weekly,SHORT,2024-10-14,189.80999755859375,2024-10-28,204.99479736328126,STOP,-8.000000000000007,1,0.13610892430209026,-0.05759160718654077
CCL,LOW,weekly,SHORT,2021-08-02,21.7295541565158,2021-08-09,23.467918489037064,STOP,-8.000000000000004,3,0.20739323218868114,-0.21459229879680441
CCL,LOW,weekly,SHORT,2022-01-03,20.46539799148477,2022-01-10,22.102629830803554,STOP,-8.000000000000007,1,0.0932300225302921,-0.18742807494417302
CCL,LOW,weekly,SHORT,2022-01-31,18.69358939832675,2022-02-07,20.18907655019289,STOP,-7.999999999999999,2,0.0551341808121462,-0.09792417726812241
CCL,LOW,weekly,SHORT,2023-05-01,9.227346737366098,2023-05-08,9.965534476355387,STOP,-8.000000000000016,7,0.026760266183690342,-0.14882031942058782
RTX,LOW,weekly,SHORT,2025-01-06,113.77387110872353,2025-01-20,122.87578079742141,STOP,-8.000000000000004,4,0.33493239870694647,-0.06067108065918447
CELH,LOW,weekly,SHORT,2025-02-10,22.290000915527344,2025-02-17,24.073200988769532,STOP,-8.000000000000004,3,0.26577993293929214,-0.13564014283863512
SYY,LOW,weekly,SHORT,2021-07-26,64.38850766446674,2021-08-09,69.53958827762409,STOP,-8.000000000000012,2,0.1662463156534518,-0.12856557581844974
PSA,LOW,weekly,SHORT,2022-05-16,265.45608013314563,2022-08-01,286.6925665437973,STOP,-8.0,2,0.07266163299147388,-0.05418765345593768
PSA,LOW,weekly,SHORT,2024-04-29,242.18089177215074,2024-05-13,261.5553631139228,STOP,-7.9999999999999964,3,0.3505019751452257,-0.09243157098046895
BG,LOW,weekly,SHORT,2022-11-14,91.29345435087211,2023-06-12,88.93821716308594,TIME,2.5798532923666,2,0.15251382576837524,-0.010713826957524653
BG,LOW,weekly,SHORT,2024-08-19,90.8621978629353,2025-02-03,72.68975829034825,TARGET,19.99999999999999,2,0.2142751114846897,-0.05406735747830127
IVZ,LOW,weekly,SHORT,2023-03-27,13.332886511588535,2023-04-10,14.39951743251562,STOP,-8.000000000000009,2,0.1868332900801632,-0.1449672932888797
EBAY,LOW,weekly,SHORT,2022-10-03,34.69759388423217,2022-10-24,37.47340139497074,STOP,-8.0,3,0.27214863811229634,-0.10515352805444089
EBAY,LOW,weekly,SHORT,2023-04-10,40.90979370427719,2023-04-24,44.18257720061937,STOP,-8.000000000000007,3,0.050449474961692886,-0.010817046820899678
DHR,LOW,weekly,SHORT,2022-06-20,210.83459210873062,2022-07-04,227.7013594774291,STOP,-8.000000000000012,4,0.1144753266047052,-0.13857427333276062
DHR,LOW,weekly,SHORT,2022-07-04,221.88308933913808,2022-07-18,239.63373648626916,STOP,-8.000000000000012,1,0.042676257495695945,-0.11951037238150619
DHR,LOW,weekly,SHORT,2024-11-04,246.9382982420231,2025-02-10,197.5506385936185,TARGET,20.0,1,0.03627954007273996,-0.11245002160101014
VZ,LOW,weekly,SHORT,2021-12-13,38.151201841644074,2022-01-03,41.2032979889756,STOP,-7.999999999999999,1,0.11568996046827401,-0.04055588369095209
VZ,LOW,weekly,SHORT,2022-06-06,39.728457683913675,2022-09-19,31.782766147130943,TARGET,19.999999999999993,1,0.13459274827416334,-0.05596300479101146
VZ,LOW,weekly,SHORT,2022-08-15,35.56802432358388,2022-10-10,28.454419458867104,TARGET,19.999999999999993,7,0.057562400116959574,-0.05530287743817752
VZ,LOW,weekly,SHORT,2023-05-22,30.06262411390032,2023-11-27,32.467634043012346,STOP,-8.000000000000002,4,0.14355929528886477,-0.04992301310567593
NTRS,LOW,weekly,SHORT,2022-06-20,83.62415535478759,2022-07-18,90.3140877831706,STOP,-8.00000000000001,2,0.16419408031647675,-0.11960770276828048
NTRS,LOW,weekly,SHORT,2022-10-10,78.07682189554573,2022-11-07,84.3229676471894,STOP,-8.00000000000001,8,0.045578287995721216,-0.10744099698626441
NTRS,LOW,weekly,SHORT,2022-11-07,76.49480169055941,2022-11-14,82.61438582580418,STOP,-8.000000000000016,3,0.06310034763490298,-0.14537131232668588
NTRS,LOW,weekly,SHORT,2022-12-12,79.78370880719085,2023-01-09,86.16640551176611,STOP,-7.999999999999999,4,0.020590921418549492,-0.06783166265963358
NTRS,LOW,weekly,SHORT,2022-12-26,79.91061568946054,2023-01-09,86.30346494461739,STOP,-8.000000000000004,1,0.05208077068522421,-0.008705244329762052
NTRS,LOW,weekly,SHORT,2023-10-30,59.82657801225109,2023-11-06,64.61270425323119,STOP,-8.000000000000014,6,0.03864954211030655,-0.18913471787887182
NTRS,LOW,weekly,SHORT,2025-03-24,98.16795993845793,2025-05-12,106.02139673353457,STOP,-8.000000000000012,2,0.20380246219797146,-0.04488688149703257
EIX,LOW,weekly,SHORT,2025-01-06,74.28802761419658,2025-01-13,59.430422091357265,TARGET,20.0,4,0.32307744558617885,-0.06569086760054788
TSCO,LOW,weekly,SHORT,2023-11-27,38.310289036218066,2023-12-04,41.37511215911552,STOP,-8.000000000000016,1,0.09817584974892361,-0.04654426459233685
HIMS,LOW,weekly,SHORT,2021-08-09,8.170000076293945,2021-09-06,8.823600082397462,STOP,-8.000000000000014,4,0.09094950952764218,-0.26759261965588077
ADBE,LOW,weekly,SHORT,2022-01-03,566.6500244140625,2022-02-14,453.32001953125,TARGET,20.0,4,0.22133155584502595,-0.013593738175475045
ADBE,LOW,weekly,SHORT,2024-12-23,447.0,2025-03-31,357.6,TARGET,19.999999999999996,1,0.19433410207409946,-0.10838595955319408
TMO,LOW,weekly,SHORT,2022-01-24,564.5331995595374,2022-04-04,609.6958555243004,STOP,-8.000000000000016,1,0.11885521671318594,-0.027649533391549075
TMO,LOW,weekly,SHORT,2022-10-31,495.68613005248795,2022-11-07,535.341020456687,STOP,-8.000000000000009,24,0.06785759196310305,-0.1694551589588439
TMO,LOW,weekly,SHORT,2025-03-31,495.16877399702497,2025-05-12,396.13501919762,TARGET,19.999999999999993,3,0.13186072111359312,-0.015040242139783166
NTAP,LOW,weekly,SHORT,2022-12-26,55.116646039595956,2023-01-02,59.525977722763635,STOP,-8.000000000000004,7,0.0841382015031216,-0.042504473838021806
BDX,LOW,weekly,SHORT,2022-10-17,168.11048379012567,2022-11-28,181.55932249333574,STOP,-8.00000000000001,25,0.09207985532640921,-0.06612349546206486
BDX,LOW,weekly,SHORT,2023-10-23,194.85760643718922,2024-05-20,173.82083129882812,TIME,10.79597328685351,1,0.10707399969384757,-0.019838575673119196
ADI,LOW,weekly,SHORT,2022-10-03,133.52105649985864,2022-11-07,144.20274101984734,STOP,-8.0,4,0.03494058125877112,-0.002148030911120702
ADI,LOW,weekly,SHORT,2025-06-02,209.86320027451708,2025-06-09,226.65225629647847,STOP,-8.00000000000001,2,0.05493685554259429,-0.08117126044371714
TJX,LOW,weekly,SHORT,2025-07-21,121.40703888262597,2025-08-04,131.11960199323605,STOP,-8.0,20,0.026545569819773844,-0.027488782410471035
EQR,LOW,weekly,SHORT,2022-10-17,55.126445302385484,2023-05-15,54.91667938232422,TIME,0.3805177694854709,4,0.07011087970843263,-0.11521434782869222
EQR,LOW,weekly,SHORT,2025-01-27,65.59455983306214,2025-02-24,70.8421246197071,STOP,-8.000000000000002,1,0.2567330086708664,-0.05674957350186949
BBWI,LOW,weekly,SHORT,2022-06-13,29.88302817168884,2022-06-27,23.906422537351073,TARGET,19.999999999999993,3,0.1469902103990387,-0.186071343677068
BBWI,LOW,weekly,SHORT,2025-03-24,29.87312889099121,2025-05-12,32.26297920227051,STOP,-7.999999999999999,1,0.05628015700029534,-0.24504746155285506
HST,LOW,weekly,SHORT,2022-10-10,13.760004937946785,2022-10-17,14.86080533298253,STOP,-8.00000000000001,2,0.0213518252219029,-0.004388830318541537
HST,LOW,weekly,SHORT,2024-05-20,16.762237566132978,2024-12-16,16.888893127441406,TIME,-0.7556005623278362,3,0.30508091931787046,-0.06071207068437978
BLK,LOW,weekly,SHORT,2021-10-11,757.2443943987929,2021-10-18,817.8239459506964,STOP,-8.000000000000005,3,0.21082458525489228,-0.06185082051338997
